file,method,http,endpoint,status,assert_kind,unauth_heuristic
tests/Feature/AIAgentActionExecutionTest.php,test_guest_cannot_confirm_action,POST,/api/ai-agent/actions/{$action->id}/confirm,401,assertUnauthorized,1
tests/Feature/AIAgentFlowTest.php,test_guest_cannot_use_ai_agent,POST,/api/ai-agent/message,401,assertUnauthorized,1
tests/Feature/CitizenLanguagePreferenceTest.php,test_citizen_authorization_unchanged_for_settings,GET,/api/settings,401,assertUnauthorized,1
tests/Feature/DashboardAccessControlTest.php,test_guest_receives_401,GET,/api/dashboard/access-control/overview,401,assertUnauthorized,1
tests/Feature/DashboardAppointmentSlotsTest.php,test_unauthenticated_receives_401,GET,/api/dashboard/appointment-slots,401,assertUnauthorized,1
tests/Feature/DashboardAuthTest.php,test_logout_revokes_token,GET,/api/dashboard/auth/me,401,assertUnauthorized,1
tests/Feature/DashboardAuthTest.php,test_invalid_credentials_return_arabic_message,POST,/api/dashboard/auth/login,401,assertStatus,1
tests/Feature/DashboardCitizenManagementTest.php,test_unauthenticated_list_returns_401,GET,/api/dashboard/citizens,401,assertUnauthorized,1
tests/Feature/DashboardDocumentReviewTest.php,test_unauthenticated_queue_returns_401,GET,/api/dashboard/document-reviews,401,assertUnauthorized,1
tests/Feature/DashboardEmployeeSessionsTest.php,test_guest_receives_401,GET,/api/dashboard/employee-sessions,401,assertUnauthorized,1
tests/Feature/DashboardFeesManagementTest.php,test_unauthenticated_receives_401,GET,/api/dashboard/fees,401,assertUnauthorized,1
tests/Feature/DashboardLicenseIssuanceQueueTest.php,test_unauthenticated_request_is_rejected,GET,/api/dashboard/license-issuance/applications,401,assertUnauthorized,1
tests/Feature/DashboardLicenseTypesTest.php,test_unauthenticated_receives_401,GET,/api/dashboard/license-types,401,assertUnauthorized,1
tests/Feature/DashboardOverviewTest.php,test_unauthenticated_returns_401,GET,/api/dashboard/overview,401,assertUnauthorized,1
tests/Feature/DashboardPaymentManagementTest.php,test_unauthenticated_list_returns_401,GET,/api/dashboard/payments,401,assertUnauthorized,1
tests/Feature/DashboardServiceTypesTest.php,test_unauthenticated_receives_401,GET,/api/dashboard/service-types,401,assertUnauthorized,1
tests/Feature/DashboardTestAppointmentListTest.php,test_unauthenticated_request_is_rejected,GET,/api/dashboard/test-appointments,401,assertUnauthorized,1
tests/Feature/DashboardTestAppointmentListTest.php,test_unauthenticated_dashboard_request_without_json_accept_returns_401_json,GET,/api/dashboard/test-appointments,401,assertUnauthorized,1
tests/Feature/DashboardTestAppointmentListTest.php,test_unauthenticated_admin_record_result_without_json_accept_returns_401_json,POST,/api/admin/test-appointments/1/record-result,401,assertUnauthorized,1
tests/Feature/EmployeeManagementTest.php,test_unauthenticated_user_cannot_list_employees,GET,/api/dashboard/employees,401,assertUnauthorized,1
tests/Feature/EmployeeSessionLastSeenTest.php,test_guest_cannot_heartbeat,POST,/api/dashboard/session/heartbeat,401,assertUnauthorized,1
tests/Feature/NotificationCenterApiTest.php,test_unauthenticated_and_employee_are_rejected,GET,/api/notifications/unread-count,401,assertUnauthorized,1
tests/Feature/NotificationCenterApiTest.php,test_unauthenticated_and_employee_are_rejected,PUT,/api/notifications/read-all,401,assertUnauthorized,1
tests/Feature/NotificationCenterApiTest.php,test_unauthenticated_and_employee_are_rejected,GET,/api/notifications,401,assertUnauthorized,1
tests/Feature/PasswordResetFlowTest.php,test_reset_password_updates_password_and_revokes_tokens,POST,/api/auth/login,401,assertStatus,1
tests/Feature/PushDeviceSecurityTest.php,test_unauthenticated_requests_are_rejected,POST,/api/devices/push-token,401,assertUnauthorized,1
tests/Feature/PushDeviceSecurityTest.php,test_unauthenticated_requests_are_rejected,DELETE,/api/devices/push-token,401,assertUnauthorized,1
tests/Feature/RequestLocaleTest.php,test_dashboard_routes_do_not_use_citizen_locale_middleware,POST,/api/dashboard/auth/login,401,assertStatus,1
tests/Feature/SettingsTest.php,test_settings_require_authentication,GET,/api/settings,401,assertUnauthorized,1
